Name,Quantity,Price(USD),Link
Raspberry Pi Pico 2020 rp2040 with headers,1,$13.20,Pico
8x8 LED Matrix,1,$7.99,Matrix
"3 Wires (1 Black, 1 Red, 1 Blue)",1,$14.99,Wires
,,,
,,,
Total: $36.18,,,
